listing_id,artist,title,label,catno,format,release_id,status,price,listed,comments,media_condition,sleeve_condition,accept_offer,external_id,weight,format_quantity,flat_shipping,location
545629351,30 Seconds To Mars,From Yesterday,Virgin,VUS340,"7"", S/Sided, Etch, Ltd, Red",1721303,For Sale,10.0,2017-10-31 01:00:22,,Near Mint (NM or M-),Near Mint (NM or M-),N,,60,1,0.0,
545629517,30 Seconds To Mars,The Kill,"Immortal Records (3), Virgin, EMI",00946 3 54474 77,"7"", Single, Num, Pic",1158637,For Sale,10.0,2017-10-31 01:00:22,,Near Mint (NM or M-),Near Mint (NM or M-),N,,60,1,0.0,
482312274,AC/DC,Let There Be Rock,ATCO Records,CS 36-151,"Cass, Album, RE",7668241,For Sale,10.0,2017-10-31 01:00:12,,Near Mint (NM or M-),Near Mint (NM or M-),N,,65,1,0.0,
508103889,AC/DC,Back In Black,"Columbia, Albert Productions, Sony Music",5107651,"LP, Album, RE, RM",1949857,For Sale,19.0,2017-10-31 01:00:21,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
591276838,AC/DC,For Those About To Rock (We Salute You),"Columbia, Sony Music, Albert Productions",5107661,"LP, Album, RE, RM, 180",5111074,For Sale,18.0,2017-12-22 07:03:19,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
591277162,AC/DC,Powerage,Columbia,5107621,"LP, Album, RE, RM, 180",2546574,For Sale,18.0,2017-12-22 07:07:21,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
592244273,AC/DC,Flick Of The Switch,"Columbia, Albert Productions, Sony Music",5107671,"LP, Album, RE, RM",2857323,For Sale,18.0,2017-12-24 00:24:24,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
631408197,AC/DC,If You Want Blood You've Got It,"Columbia, Albert Productions, Sony Music",5107631,"LP, Album, RE, RM, 180",2881670,For Sale,19.0,2018-02-16 09:05:20,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
647068453,AC/DC,Let There Be Rock,"Columbia, Sony Music, Albert Productions",5107611,"LP, Album, RE, RM, 180",2078177,For Sale,18.0,2018-03-09 05:54:14,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
647077060,AC/DC,Highway To Hell,"Columbia, Albert Productions, Sony Music",5107641,"LP, Album, RE, RM, RP",2520300,For Sale,19.0,2018-03-09 06:53:45,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
590665788,Afterhours,Foto Di Pura Gioia Antologia 1987 - 2017,Universal Music Italia,602567146421,"4xCD, Album, Comp, Dlx, + B",11120855,For Sale,55.0,2017-12-22 05:40:36,SEALED,Mint (M),Mint (M),N,,340,4,0.0,
592247683,Afterhours,Folfiri O Folfox,Universal Music Group,602547921130,"2xLP, Gat",8646048,For Sale,31.0,2017-12-24 01:00:42,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
582110827,Afterhours,Foto Di Pura Gioia Antologia 1987 - 2017,Universal Music Italia,602567146438,"4xCD, Album, Comp, Dig",11157536,For Sale,24.0,2018-01-13 03:59:03,SEALED,Mint (M),Mint (M),N,,340,4,0.0,
485509058,Aguaviva,Aguaviva,Carosello,SCLN 25.002,"LP, Album, Gat",5210034,For Sale,10.0,2017-10-31 01:00:15,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
636506040,AIR,The Virgin Suicides,"Parlophone, Warner Music France",7243 8488481 9,"LP, Album, RE, 180",7118556,For Sale,22.0,2018-02-23 06:27:37,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
641041308,Alan Vega,Saturn Strip,"Elektra, ZE Records",60259-1,"LP, Album",805968,For Sale,10.0,2018-03-01 02:51:29,Cut on the left side,Very Good Plus (VG+),Very Good Plus (VG+),N,,230,1,0.0,
620868633,Alborosie,His Majesty Riddim,Greensleeves Records,VPGS7043,"LP, Comp",9339769,For Sale,19.0,2018-02-02 09:30:33,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
625460067,Alborosie,Sound The System,Greensleeves Records,VPGSRL7010,"LP, Album",4758357,For Sale,18.0,2018-02-08 06:57:16,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
625489543,Alborosie,Dub The System,Greensleeves Records,VPGSRL7013,"LP, Album",5148804,For Sale,18.0,2018-02-08 07:44:18,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
631243352,Alborosie,2 Times Revolution,Greensleeves Records,GREL2093,"LP, Album",2991016,For Sale,16.0,2018-02-16 03:50:56,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
553862513,Aldous Harding,Party,4AD,4AD0008CD,"CD, Album",10316742,For Sale,16.0,2017-10-31 01:00:23,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
641082541,Aldous Harding,Party,4AD,4AD0008LP,"LP, Album",10319751,For Sale,23.0,2018-03-01 03:23:41,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
618861917,Alice (4),La Mia Poca Grande Età,On Sale Music,64 OSM 112,"CD, Album, RE",10584562,For Sale,19.0,2018-01-31 08:23:36,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
625384519,Alice Coltrane Featuring Pharoah Sanders,Journey In Satchidananda,"Impulse!, Impulse!","IMP-228, AS 9203","LP, Album, Ltd, RE, 180",424029,For Sale,23.0,2018-02-08 03:37:29,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
482310984,Alice Cooper,Alice Cooper's Greatest Hits,Warner Bros. Records,K 456 043,"Cass, Comp, RE",5528807,For Sale,5.0,2017-10-31 01:00:12,,Near Mint (NM or M-),Near Mint (NM or M-),N,,65,1,0.0,
538655341,Alice In Chains,Down In A Hole,Columbia,659751 6,"12"", Single",762353,For Sale,19.5,2017-10-31 01:00:22,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
537484803,Alice In Chains,Them Bones,Columbia,659090 6,"12"", Single, Num, Ltd, Blu",371004,For Sale,20.0,2017-10-31 01:00:22,,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
538265156,Alice In Chains,Jar Of Flies,"Columbia, Columbia","01-474855-20, Col 474855 1","12"", MiniAlbum",831303,For Sale,37.0,2018-02-18 03:03:45,,Very Good Plus (VG+),Very Good Plus (VG+),Y,,230,1,0.0,
607439761,Alkana,Welcome To My Paradise,Acid Nightmare Records,ANM01CD,"CD, Album, Ltd, RM",9549516,For Sale,14.0,2018-01-16 07:06:58,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
592050982,Allah-Las,Worship The Sun,"Innovative Leisure Records, V2",VVNL26141,"LP, Album, Gat + CD, Album, Promo",6080299,For Sale,24.0,2017-12-23 05:51:25,SEALED,Mint (M),Mint (M),N,,315,2,0.0,
641066100,Allah-Las,Calico Review,Mexican Summer,MEX225,"LP, Album",9024525,For Sale,24.0,2018-03-01 03:00:08,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
606376396,Allah-Las,Allah-Las,Innovative Leisure Records,IL2007,"LP, Album",3839921,For Sale,24.0,2018-03-01 03:00:47,,Mint (M),Mint (M),N,,230,1,0.0,
569899187,Almamegretta,Lingo,"Bmg, RCA",74321548251 (2),"2x12"", Album",2101455,For Sale,60.0,2017-11-20 08:04:19,,Very Good Plus (VG+),Very Good Plus (VG+),N,,460,2,0.0,
520533502,Alternative TV,Vibing Up The Senile Man (Part One),"Deptford Fun City Records, Deptford Fun City Records","DLP03, DLP 03","LP, Album",603734,For Sale,12.0,2017-10-31 01:00:21,,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
585523318,"Amedeo Tommasi, H. Caiage",Carnet Turistico,Four Flies Records,FLIES 12,"LP, Album, Ltd, RE, RM",9431640,For Sale,23.0,2017-12-13 10:06:22,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
620864653,American Football,American Football,"Polyvinyl Record Company, Polyvinyl Record Company","prc 025lp, prc-025","LP, Album, RP",3985179,For Sale,22.0,2018-02-02 08:48:53,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
563072700,Amy Winehouse,Lioness: Hidden Treasures,"Island Records Group, Lioness Records",279 060 3,"2x12"", Album",3262495,For Sale,23.0,2017-11-09 02:32:45,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
599032315,Amy Winehouse,Back To Black,"Universal Records, Island Records Group",173 412 8,"LP, Album, RE, RP, 180",8403786,For Sale,20.0,2018-01-03 09:55:53,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
604266843,Amy Winehouse,Frank,"Island Records, Island Records Group",602517762411,"LP, Album, RE, RM, 180",7249417,For Sale,23.0,2018-01-11 08:05:28,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
606445702,Anderson .Paak,Venice,Steel Wool Records,SW234240,"2xLP, RE, 180",9018642,For Sale,27.0,2018-01-13 10:53:34,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
484014262,Angelo Branduardi,"Gulliver, La Luna E Altri Disegni",Polydor,2448 115,LP,655134,For Sale,10.0,2017-10-31 01:00:14,,Very Good Plus (VG+),Very Good Plus (VG+),N,,230,1,0.0,
581271183,Anna Karin Klockar,"The Ancient World (Original Soundtrack From The Documentaries ""Great Cities Of The Ancient World"")",Digitmovies,SPDM001,"CD, Album, RM, Ltd",4534858,For Sale,15.0,2017-12-07 01:48:55,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
498901464,Anohni,Hopelessness,Rough Trade,RTRADLP823,"LP, Album, 180 + CD, Album",8486454,For Sale,22.0,2017-10-31 01:00:20,SEALED,Mint (M),Mint (M),N,,315,2,0.0,
585540494,Antonio Ricardo Luciani,Inchiesta Sul Mondo,Cinedelic Records,CNAY 109/110,"2xLP, Ltd, Num, RE, Gat",9094422,For Sale,27.0,2017-12-13 10:30:10,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
498901070,Any Other,Silently. Quietly. Going Away,Bello Records (2),GBR001,"LP, Album",8778819,For Sale,16.0,2017-10-31 01:00:20,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
520529452,Appaloosa (4),BAB,Black Candy Records,BC068,LP,9334900,For Sale,20.0,2017-10-31 01:00:21,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
607162073,Aptorian Demon,Libertus,Kyrck Productions,KCD 016,"CD, Album, Ltd, A5 ",3480170,For Sale,20.0,2018-01-15 10:34:59,,Near Mint (NM or M-),Near Mint (NM or M-),N,,85,1,0.0,
567544853,Arcade Fire,The Suburbs,City Slang,2743427,"2xLP, Album, Gat",2399813,For Sale,23.0,2017-11-16 06:12:36,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
586157374,Arcade Fire,Reflektor,Sonovox Records,3752119,"2xLP, Album, 180",5034317,For Sale,26.0,2017-12-15 03:49:48,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
614010076,Arcade Fire,Everything Now,Sonovox Records,88985447851,"LP, Album, Day",10628768,For Sale,22.0,2018-01-25 03:26:09,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
567933201,Arcade Fire,Funeral,Merge Records,MRG255,"LP, Album, RE, 180",2093841,For Sale,26.0,2018-03-01 03:44:44,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
552149534,Arcana 13,Danza Macabra,Aural Music,AURA015,"CD, Album",8445393,For Sale,7.0,2017-10-31 01:00:23,,Near Mint (NM or M-),Near Mint (NM or M-),N,,85,1,0.0,
607098667,Arch Enemy,Khaos Legions,"Century Media, Savage Messiah Music",9980630,"CD, Album + CD + Ltd, Dig",3007315,For Sale,8.0,2018-01-15 09:50:31,,Near Mint (NM or M-),Near Mint (NM or M-),N,,170,2,0.0,
486648835,"Archie Shepp & ""Philly"" Joe Jones",Archie Shepp & Philly Joe Jones,America Records,AMI 6102,"LP, Album, Lam",5447673,For Sale,25.0,2017-10-31 01:00:16,TOP COPY IN A GREAT CONDITION !!!,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
630347826,Arctic Monkeys,Suck It And See,Domino,WIGLP258,"LP, Album",2917081,For Sale,23.0,2018-03-01 03:57:58,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
619610557,Arctic Monkeys,AM,Domino,WIGLP317,"LP, Album, Gat",4883505,For Sale,23.0,2018-03-01 03:58:17,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
544798583,Area (6),"1978 Gli Dei Se Ne Vanno, Gli Arrabbiati Restano!","Vinyl Magic, Ascolto",VM LP 142,"LP, Album, RE, Gat",4218421,For Sale,20.0,2017-10-31 01:00:22,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
543149579,Area (6),Tic & Tac,Warner Bros Music Italy Srl,8016157793254,"LP, Album, RE",8480280,For Sale,22.0,2017-10-31 01:00:22,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
625385254,Area (6),Crac!,Sony Music,88985358131-3,"LP, RE, RM",10318066,For Sale,25.0,2018-02-08 03:44:06,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
567543741,Aretha Franklin,Amazing Grace,"Atlantic, Rhino Vinyl","8122795958, R1-906","2xLP, Album, RE, 180",6540676,For Sale,23.0,2017-11-16 05:58:21,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
537314228,Argent,Argent,Epic,BN 26525,"LP, Album, RE",2186503,For Sale,30.0,2017-10-31 01:00:22,STILL IN SHRINK,Near Mint (NM or M-),Near Mint (NM or M-),Y,,230,1,0.0,
